date,vader,textblob
1/4/07,0,0
1/5/07,0,0.213068182
1/6/07,0,0.213068182
1/8/07,0.6369,0.5
1/9/07,0,0.213068182
1/10/07,0,0.213068182
1/11/07,0.7096,0.5
1/12/07,-0.4389,0.085227273
1/13/07,0.3802,0.4375
1/14/07,0,0
1/16/07,0.2427,0.18828125
1/17/07,0,0
1/18/07,-0.5095,0.233333333
1/20/07,0.5719,0.516666667
1/21/07,-0.4404,-0.6
1/22/07,-0.2732,0
1/23/07,0.5859,0
1/24/07,0.5719,0.2
1/25/07,0,0
1/26/07,-0.6705,-0.183333333
1/27/07,0,0
1/28/07,0,0
1/29/07,0,0
1/30/07,0,0
1/31/07,-0.5719,-0.5
2/1/07,-0.5719,-0.5
2/2/07,0.4404,0.175
2/4/07,0,0
2/5/07,0.7906,0.5
2/6/07,-0.6341,-1
2/7/07,0.2023,0
2/8/07,-0.4404,-0.6
2/9/07,0,0
2/10/07,0.2263,-0.5
2/11/07,-0.296,0.2
2/12/07,0,0
2/13/07,0,0
2/14/07,0.5093,0.5
2/15/07,0.792,0.8125
2/16/07,0.5574,0.5
2/17/07,0,0
2/18/07,0,0
2/20/07,0,0
2/21/07,0,0
2/22/07,0.5653,0.110491071
2/23/07,-0.1872,-1
2/24/07,0.75,0.6875
2/25/07,0.4902,0.5
2/26/07,-0.5023,0.2
2/27/07,0.296,0
2/28/07,0.0516,-0.176923077
3/1/07,-0.1027,-0.145833333
3/2/07,-0.5719,-0.8
3/3/07,-0.4404,-0.6
3/6/07,0,0
3/7/07,0,0
3/8/07,0,-0.4
3/9/07,0.7184,0.7
3/10/07,0,0
3/11/07,-0.4215,0.1
3/12/07,0,0.136363636
3/13/07,0.6249,0.5
3/14/07,0,-0.3
3/15/07,0,0
3/16/07,0.3802,0.0125
3/17/07,0,0
3/18/07,0,0
3/19/07,0,0
3/20/07,-0.4391,-0.78
3/21/07,-0.4404,-0.6
3/22/07,0,-0.125
3/23/07,0,0.083333333
3/24/07,0.2023,0
3/25/07,-0.2748,-0.19
3/26/07,0,0
3/27/07,-0.3182,0.25
3/28/07,0.3818,0.233333333
3/29/07,-0.3612,0.1
3/30/07,0,0
3/31/07,0.2382,0.325
4/1/07,-0.6124,-0.25
4/2/07,0.6369,0.3
4/3/07,0,0
4/4/07,0,0
4/5/07,0,0.5
4/6/07,-0.5719,-0.8
4/7/07,0,-0.166666667
4/9/07,0.1372,-0.1
4/10/07,0.8481,0.275
4/11/07,0,0
4/12/07,0.7269,0.275
4/13/07,0,0
4/14/07,0,0
4/15/07,0,0.5
4/16/07,0,0.078125
4/17/07,0.5093,0
4/18/07,-0.6682,-0.025
4/19/07,0.8693,-0.1
4/20/07,0.2732,0.2
4/21/07,0,0
4/22/07,0,0.166666667
4/23/07,0,0
4/24/07,0,0
4/25/07,0,0
4/26/07,-0.4215,0
4/27/07,0.7003,0.095138889
4/28/07,0.3818,0
4/29/07,0.4939,0
4/30/07,0.296,0
5/1/07,-0.5707,0
5/2/07,0.431,0
5/3/07,0,0
5/4/07,0,-0.066666667
5/5/07,0,0
5/6/07,0,0
5/7/07,0,0
5/8/07,-0.3182,0.2
5/9/07,0.7511,0.6
5/10/07,0.1363,0.075
5/11/07,0,0
5/12/07,0.5267,0.5
5/13/07,0,-0.1
5/14/07,0,0.675
5/15/07,0.5106,0.075
5/16/07,0,-0.026666667
5/17/07,-0.3182,0
5/18/07,0.75,0.1875
5/19/07,-0.2732,0
5/20/07,0,0
5/21/07,0,0
5/22/07,0,-0.05
5/23/07,0.3356,-0.122222222
5/24/07,0,0
5/25/07,0,0
5/26/07,0,0
5/27/07,0,0
5/28/07,-0.5994,0
5/29/07,0.5106,0.4
5/30/07,-0.25,0
5/31/07,0.25,-0.125
6/1/07,-0.6901,-0.25
6/2/07,0.2023,0.2
6/3/07,0,0
6/4/07,0,0
6/5/07,0.7845,0.2375
6/6/07,-0.2023,0.7
6/7/07,-0.6956,-0.25
6/8/07,0.7463,0.25
6/9/07,0.1406,0.208333333
6/10/07,-0.3612,0
6/11/07,0,0
6/12/07,0,0
6/13/07,0,0
6/14/07,-0.4741,0
6/15/07,0.4404,-0.35
6/16/07,0,0.136363636
6/17/07,-0.4404,-0.6
6/18/07,0,0
6/19/07,0,0.136363636
6/20/07,0,0
6/21/07,-0.2732,0
6/22/07,-0.6386,-1
6/23/07,-0.4753,0
6/24/07,0.6351,0
6/25/07,0,-0.166666667
6/26/07,0.3612,0
6/27/07,0.4466,0.136363636
6/28/07,0,0
6/29/07,0,0.2
6/30/07,0.6808,0.642857143
7/1/07,0.3182,0.05
7/2/07,0.4019,0
7/3/07,0,-0.155555556
7/4/07,0,0.45
7/5/07,0.5526,0
7/6/07,-0.8074,0
7/7/07,0.743,0.5
7/8/07,0.3612,0
7/9/07,-0.7506,-0.65
7/10/07,0,0
7/11/07,0,0
7/12/07,-0.6908,-0.245833333
7/13/07,-0.4404,-0.6
7/14/07,0,0.083333333
7/15/07,-0.1027,-0.5
7/16/07,0.0516,-0.12
7/17/07,-0.7783,-0.3
7/18/07,-0.5106,-0.5
7/19/07,-0.4767,-0.15
7/20/07,-0.7351,-0.5
7/21/07,-0.5719,0.136363636
7/22/07,0,-0.2
7/23/07,-0.4404,-0.6
7/24/07,-0.3818,-0.8
7/25/07,-0.4404,-0.3
7/26/07,-0.0953,-0.15
7/27/07,-0.4927,-0.356666667
7/28/07,-0.4404,-0.6
7/29/07,0,0.136363636
7/30/07,-0.296,-0.2
7/31/07,0,0
8/1/07,0,0
8/2/07,-0.2732,-0.5
8/3/07,0,0
8/4/07,0.0772,0.068181818
8/5/07,-0.2732,0
8/6/07,0.5523,0.15
8/7/07,0,0
8/8/07,0.228,-0.1
8/9/07,0,0
8/10/07,0,0
8/11/07,0.6361,0.5
8/12/07,0,0.1875
8/13/07,0.4939,0
8/14/07,0.5994,0.6
8/15/07,-0.4404,-0.05
8/16/07,0,0
8/17/07,0,0
8/18/07,-0.5848,0
8/19/07,-0.4767,-0.4
8/20/07,-0.4404,-0.6
8/21/07,0.1007,0.341666667
8/22/07,-0.4926,-0.75
8/23/07,-0.7149,0
8/24/07,0,0
8/25/07,-0.2732,-0.05
8/26/07,-0.2942,0
8/27/07,-0.5499,-0.181818182
8/28/07,0.1779,0.2
8/29/07,0.5859,0.8
8/30/07,0,0
8/31/07,-0.4939,0
9/1/07,-0.4084,0
9/2/07,-0.4926,-0.75
9/3/07,0.2023,0.35
9/4/07,0.2235,0
9/5/07,0.6289,-0.155555556
9/6/07,0,0.016666667
9/7/07,0,-0.2
9/8/07,-0.2732,0
9/9/07,0.296,-0.178571429
9/10/07,0,0
9/11/07,-0.2481,-0.306818182
9/12/07,0.4926,0.357142857
9/13/07,0,0
9/14/07,-0.7464,0
9/15/07,0,0.170454545
9/16/07,-0.8635,-0.9375
9/17/07,-0.4404,-0.6
9/18/07,0.4215,0.5
9/19/07,-0.3818,0
9/20/07,-0.3818,-0.5
9/21/07,-0.4404,-0.05
9/22/07,-0.3818,-0.375
9/23/07,-0.5095,-0.35
9/24/07,-0.3919,0.2
9/25/07,0.5106,0.15
9/26/07,0.626,0.5
9/27/07,0,0
9/28/07,-0.5719,-0.8
9/29/07,-0.5106,0
9/30/07,0.4404,0.022222222
10/1/07,-0.1027,-0.5
10/2/07,-0.7249,0
10/3/07,-0.5267,-0.333333333
10/4/07,-0.4767,-0.15
10/5/07,0.2023,0.1
10/6/07,0,-0.0625
10/7/07,-0.6597,-1
10/8/07,0.4588,0.35
10/9/07,0.3182,-0.125
10/10/07,0.3382,-0.091666667
10/11/07,0.1531,0.136363636
10/12/07,0.6249,0.245454545
10/13/07,-0.4588,-0.5
10/14/07,0.34,0.066666667
10/15/07,0,0
10/16/07,-0.2732,0.136363636
10/17/07,-0.1761,-0.270833333
10/18/07,0,0
10/19/07,-0.4767,-0.15
10/20/07,0.4939,0.225
10/21/07,-0.4767,-0.5
10/22/07,0.5574,0
10/23/07,0,0.5
10/24/07,-0.0516,0
10/25/07,0.25,0
10/26/07,-0.1363,0.066666667
10/27/07,-0.4404,-0.6
10/28/07,0,0.25
10/29/07,0.6713,-0.1
10/30/07,0.636,0
10/31/07,-0.8625,-0.2
11/1/07,-0.4767,-0.181818182
11/2/07,-0.5106,0
11/3/07,0.4323,-0.15
11/4/07,0.296,0.11
11/5/07,-0.5423,-0.507142857
11/6/07,0,0
11/7/07,-0.4767,-0.5
11/8/07,0.6486,0.1
11/9/07,0.6369,0.5
11/10/07,-0.4404,-0.6
11/11/07,0.4215,-0.5
11/12/07,0.1531,-0.5
11/13/07,0.6369,0.5
11/14/07,-0.3818,0
11/15/07,0,0.083333333
11/16/07,-0.2732,0.2
11/17/07,0,0
11/18/07,0,0
11/19/07,0,0
11/20/07,-0.1531,0
11/21/07,-0.2924,-0.263888889
11/22/07,0.25,0
11/23/07,-0.8316,0.3
11/24/07,0.4588,0
11/25/07,0.6341,0
11/26/07,0.1665,0
11/27/07,0,0
11/28/07,0.2732,-0.166666667
11/29/07,0,0.2
11/30/07,0,0.045454545
12/1/07,0,0
12/2/07,-0.5859,0
12/3/07,-0.4926,-0.75
12/4/07,0,0
12/5/07,0,-0.25
12/6/07,0.2732,0
12/7/07,0,0
12/8/07,-0.5994,-0.2625
12/9/07,0,0
12/10/07,-0.4404,0.166666667
12/11/07,0,0
12/12/07,0.2225,-0.390625
12/13/07,0,0
12/14/07,0.1406,0.2
12/15/07,0.2732,0
12/16/07,0.5562,0.3125
12/17/07,-0.5267,-0.0125
12/18/07,0.4404,0.5
12/19/07,0.4404,0.1
12/20/07,0.5719,1
12/21/07,0,0
12/22/07,-0.3612,0.107142857
12/23/07,-0.4767,-0.45
12/24/07,0,0.025
12/25/07,0.5994,0
12/26/07,-0.3182,-0.5
12/27/07,-0.2755,0
12/28/07,0,0
12/29/07,-0.6249,0.2
12/30/07,0,0.116666667
12/31/07,0.34,0.124242424
